iteration, total_datas, (x,y,c1,...,cn)*
847,8,0.296444,-0.192296,9.01858e-05,-1,9.01858e-05,-1,9.01858e-05,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
848,8,0.296513,-0.192108,0.000109814,-1,0.000109814,-1,0.000109814,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
849,8,0.296444,-0.192296,9.01858e-05,-1,9.01858e-05,-1,9.01858e-05,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
850,8,0.296513,-0.192108,0.000109814,-1,0.000109814,-1,0.000109814,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
851,8,0.296444,-0.192296,9.01858e-05,-1,9.01858e-05,-1,9.01858e-05,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
852,8,0.296513,-0.192108,0.000109814,-1,0.000109814,-1,0.000109814,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
853,8,0.296444,-0.192296,9.01858e-05,-1,9.01858e-05,-1,9.01858e-05,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
854,8,0.296513,-0.192108,0.000109814,-1,0.000109814,-1,0.000109814,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
855,8,0.296444,-0.192296,9.01858e-05,-1,9.01858e-05,-1,9.01858e-05,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
856,8,0.296513,-0.192108,0.000109814,-1,0.000109814,-1,0.000109814,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
857,8,0.296444,-0.192296,9.01858e-05,-1,9.01858e-05,-1,9.01858e-05,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
858,8,0.296513,-0.192108,0.000109814,-1,0.000109814,-1,0.000109814,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
859,8,0.296444,-0.192296,9.01858e-05,-1,9.01858e-05,-1,9.01858e-05,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
860,8,0.296513,-0.192108,0.000109814,-1,0.000109814,-1,0.000109814,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
861,8,0.296444,-0.192296,9.01858e-05,-1,9.01858e-05,-1,9.01858e-05,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
862,8,0.296513,-0.192108,0.000109814,-1,0.000109814,-1,0.000109814,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
863,8,0.296444,-0.192296,9.01858e-05,-1,9.01858e-05,-1,9.01858e-05,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
864,8,0.296513,-0.192108,0.000109814,-1,0.000109814,-1,0.000109814,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
865,8,0.296444,-0.192296,9.01858e-05,-1,9.01858e-05,-1,9.01858e-05,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
866,8,0.296513,-0.192108,0.000109814,-1,0.000109814,-1,0.000109814,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
867,8,0.296444,-0.192296,9.01858e-05,-1,9.01858e-05,-1,9.01858e-05,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
868,8,0.296513,-0.192108,0.000109814,-1,0.000109814,-1,0.000109814,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
869,8,0.296444,-0.192296,9.01858e-05,-1,9.01858e-05,-1,9.01858e-05,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
870,8,0.296513,-0.192108,0.000109814,-1,0.000109814,-1,0.000109814,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
871,8,0.296444,-0.192296,9.01858e-05,-1,9.01858e-05,-1,9.01858e-05,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
872,8,0.296513,-0.192108,0.000109814,-1,0.000109814,-1,0.000109814,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
873,8,0.296444,-0.192296,9.01858e-05,-1,9.01858e-05,-1,9.01858e-05,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
874,8,0.296513,-0.192108,0.000109814,-1,0.000109814,-1,0.000109814,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
875,8,0.296444,-0.192296,9.01858e-05,-1,9.01858e-05,-1,9.01858e-05,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
876,8,0.296513,-0.192108,0.000109814,-1,0.000109814,-1,0.000109814,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
877,8,0.296444,-0.192296,9.01858e-05,-1,9.01858e-05,-1,9.01858e-05,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
878,8,0.296513,-0.192108,0.000109814,-1,0.000109814,-1,0.000109814,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
879,8,0.296444,-0.192296,9.01858e-05,-1,9.01858e-05,-1,9.01858e-05,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
880,8,0.296513,-0.192108,0.000109814,-1,0.000109814,-1,0.000109814,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
881,8,0.296444,-0.192296,9.01858e-05,-1,9.01858e-05,-1,9.01858e-05,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
882,8,0.296513,-0.192108,0.000109814,-1,0.000109814,-1,0.000109814,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
883,8,0.296444,-0.192296,9.01858e-05,-1,9.01858e-05,-1,9.01858e-05,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
